Ticker,Date,Sentiment_Weighted,Sentiment_mean,Tweets,Tweets_mean,Adj Close,Percent_Change,Percent_Change_Bin,Volume_Change,Volume_Change_Bin,Close,Volume,Low,High,Open
googl,2016-06-16,0.6153846153846154,0.6430687986908353,78,243.66666666666666,36.170989990234375,-2.7614825889199834,0,82.79632016354827,2,36.212501525878906,45002000.0,35.777000427246094,36.519500732421875,36.39799880981445
goog,2016-03-31,0.5466666666666666,0.5466666666666666,75,75.0,37.205162048339844,0.6658183902365611,1,-8.267395857575055,0,37.247501373291016,34376000.0,37.047000885009766,37.54249954223633,37.462501525878906
goog,2016-04-01,0.31712962962962965,0.43189814814814814,432,253.5,37.452880859375,-0.6160796932343393,0,-28.064945772816642,0,37.49549865722656,31534000.0,36.849998474121094,37.516998291015625,36.93000030517578
goog,2016-04-04,0.42735042735042733,0.4294389673945717,117,198.66666666666666,37.22214126586914,-1.0049745013123723,0,-0.16751895609240508,0,37.26449966430664,22684000.0,37.121498107910156,37.63999938964844,37.50299835205078
goog,2016-04-05,0.4308093994778068,0.4269746848235035,383,207.66666666666666,36.84806823730469,1.0693928257156093,1,-6.941623244723127,0,36.88999938964844,22646000.0,36.76850128173828,37.13999938964844,36.900001525878906
goog,2016-04-06,0.45733788395904434,0.4384992369290928,293,264.3333333333333,37.24211883544922,-0.7254989809273971,0,37.914017272468435,2,37.28450012207031,21074000.0,36.77799987792969,37.3120002746582,36.78850173950195
goog,2016-04-07,0.4325068870523416,0.4402180568297309,363,346.3333333333333,36.971927642822266,-0.15264184192087527,0,-11.175337186897883,0,37.013999938964844,29064000.0,36.81399917602539,37.349998474121094,37.26850128173828
goog,2016-04-08,0.3486238532110092,0.41282287474079843,654,436.6666666666667,36.91549301147461,-0.4126410858540819,0,-5.477223427331889,0,36.95750045776367,25816000.0,36.77750015258789,37.272499084472656,37.19850158691406
goog,2016-04-11,0.4034334763948498,0.4272976501996683,233,355.3333333333333,36.76316452026367,0.9495973070306585,1,10.89254979100074,1,36.80500030517578,24402000.0,36.8025016784668,37.25,37.1510009765625
goog,2016-04-12,0.3990665110851809,0.42665915498583606,857,437.3333333333333,37.112266540527344,1.1613712665069942,1,26.171470805617147,2,37.15449905395508,27060000.0,36.550498962402344,37.19150161743164,36.900001525878906
goog,2016-04-13,0.36363636363636365,0.3887121170387981,814,634.6666666666666,37.543277740478516,0.19687565568911047,1,-33.49540155819811,0,37.58599853515625,34142000.0,37.213050842285156,37.71900177001953,37.45800018310547
goog,2016-04-14,0.4125615763546798,0.39175481702540815,812,827.6666666666666,37.617191314697266,0.77005443904401,1,59.3675680436889,2,37.65999984741211,22706000.0,37.635250091552734,37.865501403808594,37.70050048828125
goog,2016-04-15,0.38049713193116635,0.38556502397406994,523,716.3333333333334,37.906864166259766,1.002640922760123,1,-13.84513347703532,0,37.95000076293945,36186000.0,37.634700775146484,38.04999923706055,37.69900131225586
goog,2016-04-18,0.4396135265700483,0.3995591264613004,207,306.3333333333333,38.28693389892578,-1.6540413223881556,0,30.260456761611486,2,38.330501556396484,31176000.0,37.8650016784668,38.40250015258789,38.02299880981445
goog,2016-04-19,0.38064516129032255,0.41483370403426506,620,363.6666666666667,37.65365219116211,-0.16713135945358726,0,-24.68850036936715,0,37.69649887084961,40610000.0,37.46649932861328,38.494998931884766,38.47549819946289
goog,2016-04-21,0.38117283950617287,0.48030296996246813,648,789.3333333333334,37.913856506347656,-5.317867488220518,0,94.47475902630289,2,37.957000732421875,61210000.0,37.477500915527344,38.022499084472656,37.76900100708008
goog,2016-04-22,0.3808353808353808,0.48036637647748764,1628,1125.3333333333333,35.897647857666016,0.6093820284956308,1,-67.08278028864731,0,35.938499450683594,119038000.0,35.68050003051758,36.805999755859375,36.314998626708984
goog,2016-04-25,0.444,0.4203887265041358,250,666.6666666666666,36.11640167236328,-2.075636548609805,0,40.08779093507555,2,36.157501220703125,39184000.0,35.77949905395508,36.19649887084961,35.80500030517578
goog,2016-04-26,0.46113074204946997,0.4458024663699962,566,387.6666666666667,35.366756439208984,-0.3248021315079175,0,12.898054361291255,1,35.40700149536133,54892000.0,35.15129852294922,36.288299560546875,36.270999908447266
goog,2016-04-27,0.39384615384615385,0.43299229863187455,650,488.6666666666667,35.25188446044922,-2.0996269912466836,0,-7.464661460014199,0,35.29199981689453,61972000.0,34.61825180053711,35.44900131225586,35.364498138427734
goog,2016-04-28,0.40896739130434784,0.4213147623999905,736,650.6666666666666,34.51172637939453,0.2879836304507055,1,-13.23893558399888,0,34.55099868774414,57346000.0,34.477500915527344,35.708499908447266,35.41299819946289
goog,2016-04-29,0.3993808049535604,0.4007314500346873,646,677.3333333333334,34.611114501953125,0.7503502663258388,1,-33.86260401173775,0,34.6505012512207,49754000.0,34.45000076293945,34.88100051879883,34.53499984741211
goog,2016-05-02,0.3391812865497076,0.40175445001609683,171,334.6666666666667,34.870819091796875,-0.8378571859900763,0,-6.169087704370025,0,34.910499572753906,32906000.0,34.54999923706055,35.03200149536133,34.881500244140625
goog,2016-05-03,0.34497816593886466,0.37413548814692116,458,293.3333333333333,34.578651428222656,0.48240482245962557,1,9.696851923824322,1,34.61800003051758,30876000.0,34.599998474121094,34.891998291015625,34.84349822998047
goog,2016-05-04,0.4494163424124514,0.37785859830034113,514,381.0,34.745460510253906,0.8236321233545452,1,-0.5904930617065207,0,34.78499984741211,33870000.0,34.45050048828125,34.98749923706055,34.52450180053711
goog,2016-05-05,0.35575221238938054,0.3833822402468989,565,512.3333333333334,35.03163528442383,1.3814592152979754,1,8.660528660528666,1,35.07149887084961,33670000.0,34.7859992980957,35.11600112915039,34.8849983215332
goog,2016-05-06,0.32786885245901637,0.37767913575361606,610,563.0,35.51558303833008,0.2503169374396652,1,-17.438364401683703,0,35.555999755859375,36586000.0,34.90534973144531,35.59299850463867,34.91899871826172
goog,2016-05-09,0.4270833333333333,0.5143926660883394,288,1112.3333333333333,35.60448455810547,1.4419989410191292,1,3.926372243925047,1,35.64500045776367,30206000.0,35.5,35.93550109863281,35.599998474121094
goog,2016-05-10,0.41821946169772256,0.439000302746201,483,345.3333333333333,36.11790084838867,-1.0910224669365753,0,7.804536187563715,1,36.159000396728516,31392000.0,35.7859992980957,36.17499923706055,35.837501525878906
goog,2016-05-11,0.5583482944344704,0.4678836964885087,557,442.6666666666667,35.723846435546875,-0.2768027309095644,0,-19.585130902428936,0,35.76449966430664,33842000.0,35.63999938964844,36.2239990234375,36.170501708984375
goog,2016-05-12,0.42464246424642466,0.4670700734595392,909,649.6666666666666,35.624961853027344,-0.34767589654851605,0,-3.395311236863374,0,35.66550064086914,27214000.0,35.45000076293945,35.962501525878906,35.85300064086914
goog,2016-05-13,0.3966142684401451,0.45986834237368,827,764.3333333333334,35.501102447509766,0.7962476579292055,1,0.197793837961191,1,35.541500091552734,26290000.0,35.4630012512207,35.833099365234375,35.596500396728516
goog,2016-05-16,0.520891364902507,0.5033336366886213,359,350.0,35.78377914428711,-1.4319807797087192,0,51.93986789157998,2,35.824501037597656,26342000.0,35.282501220703125,35.92399978637695,35.45650100708008
goog,2016-05-17,0.4797619047619048,0.4764082327452801,840,481.3333333333333,35.2713623046875,0.05663963134596717,1,-11.712972216670003,0,35.311500549316406,40024000.0,35.205501556396484,36.07600021362305,35.79949951171875
goog,2016-05-18,0.48952095808383234,0.49672474258274796,668,622.3333333333334,35.29133987426758,-0.8929771052270663,0,-5.467511885895404,0,35.33150100708008,35336000.0,35.03150177001953,35.58000183105469,35.18349838256836
goog,2016-05-19,0.48120300751879697,0.4834952901215113,665,724.3333333333334,34.9761962890625,1.3451051391676128,1,9.471919530595141,1,35.01599884033203,33404000.0,34.84000015258789,35.29999923706055,35.11800003051758
goog,2016-05-20,0.40816326530612246,0.4596290769695839,588,640.3333333333334,35.44666290283203,-0.7749245867201604,0,-27.220520673813176,0,35.48699951171875,36568000.0,35.0260009765625,35.729000091552734,35.08100128173828
goog,2016-05-23,0.4329896907216495,0.39437897746477163,291,321.0,35.17197799682617,2.250653272196046,2,44.99887277372812,2,35.21200180053711,26614000.0,35.20899963378906,35.57389831542969,35.326499938964844
goog,2016-05-24,0.4425925925925926,0.4321439013878876,540,363.3333333333333,35.96357727050781,0.7193531867373704,1,-15.56361751749158,0,36.00450134277344,38590000.0,35.34299850463867,36.048500061035156,35.34299850463867
goog,2016-05-25,0.4866385372714487,0.4540736068618969,711,514.0,36.22228240966797,-0.15856008569995472,0,-3.2469923889025254,0,36.26350021362305,32584000.0,35.98524856567383,36.3754997253418,36.03799819946289
goog,2016-05-26,0.40255009107468126,0.44392707364624084,549,600.0,36.16484832763672,1.1793597694949032,1,25.293408615111336,2,36.20600128173828,31526000.0,36.013999938964844,36.416500091552734,36.14350128173828
goog,2016-05-27,0.34375,0.4109795427820433,512,590.6666666666666,36.59136199951172,0.41765158087723186,1,7.822784810126593,1,36.632999420166016,39500000.0,36.20000076293945,36.696800231933594,36.20050048828125
goog,2016-05-31,0.44339622641509435,0.4163172606568833,318,190.0,36.74418640136719,-0.21339730165315096,0,-41.131721061281986,0,36.7859992980957,42590000.0,36.5629997253418,36.98649978637695,36.58700180053711
goog,2016-06-01,0.49676025917926564,0.43375586556849033,463,296.3333333333333,36.665775299072266,-0.5107934454555596,0,7.0357370772176075,1,36.70750045776367,25072000.0,36.53300094604492,36.86050033569336,36.72650146484375
goog,2016-06-02,0.4589041095890411,0.4663535317278003,584,455.0,36.47848892211914,-1.1035054525345922,0,-8.607840214637053,0,36.52000045776367,26836000.0,36.208499908447266,36.6510009765625,36.625
goog,2016-06-03,0.6157635467980296,0.5238093051887788,406,484.3333333333333,36.07594680786133,-0.8015570958221474,0,27.644132757074136,2,36.117000579833984,24526000.0,36.02799987792969,36.4744987487793,36.4635009765625
goog,2016-06-06,0.3221476510067114,0.44426559855882486,149,296.3333333333333,35.78677749633789,0.013953306416625288,1,-14.636171979812174,0,35.82749938964844,31306000.0,35.730499267578125,36.24549865722656,36.24549865722656
goog,2016-06-07,0.3031578947368421,0.37682006163960374,475,272.6666666666667,35.791770935058594,1.6228341020259052,1,18.522676246070958,1,35.83250045776367,26724000.0,35.82749938964844,36.0989990234375,35.992000579833984
goog,2016-06-08,0.29545454545454547,0.30692003039936633,88,237.33333333333334,36.37261199951172,0.04118570357913853,1,-37.55761823577698,0,36.41400146484375,31674000.0,36.02899932861328,36.42850112915039,36.198001861572266
goog,2016-06-13,0.4429530201342282,0.3067419158023185,149,86.33333333333333,35.877174377441406,-0.012525271169994134,0,3.749304948764798,1,35.917999267578125,25178000.0,35.82550048828125,36.27199935913086,35.82550048828125
goog,2016-06-14,0.4211822660098522,0.34865115598742075,406,192.33333333333334,35.8726806640625,0.09048462069833896,1,-7.01324554015772,0,35.91350173950195,26122000.0,35.65599822998047,36.12350082397461,35.82400131225586
goog,2016-06-15,0.45121951219512196,0.43845159944640083,328,294.3333333333333,35.9051399230957,-1.190663255391844,0,63.23589954713873,2,35.94599914550781,24290000.0,35.865501403808594,36.14899826049805,35.95000076293945
goog,2016-06-16,0.40963855421686746,0.4273467774739472,166,300.0,35.477630615234375,-2.6240375525469872,0,71.62168978562423,2,35.518001556396484,39650000.0,35.16299819946289,35.83250045776367,35.74549865722656
jd,2016-03-28,-0.3333333333333333,-0.3333333333333333,3,3.0,24.119911193847656,2.323779157948347,2,67.50744764741961,2,25.81999969482422,9130400.0,25.635000228881836,26.329999923706055,26.31999969482422
jd,2016-03-29,0.21428571428571427,-0.05952380952380952,28,15.5,24.680404663085938,3.103703039651795,2,-21.293832262114154,0,26.420000076293945,15294100.0,25.59000015258789,26.6299991607666,25.84000015258789
jd,2016-03-30,0.6190476190476191,0.16666666666666666,21,17.333333333333332,25.4464111328125,-2.71658993221624,0,-32.263611743399736,0,27.239999771118164,12037400.0,26.65999984741211,27.614999771118164,26.65999984741211
jd,2016-03-31,0.09375,0.30902777777777773,32,27.0,24.755136489868164,0.9811368844673929,1,34.48250487508739,2,26.5,8153700.0,26.420000076293945,27.479999542236328,27.3700008392334
jd,2016-04-01,0.5384615384615384,0.4170863858363858,26,26.333333333333332,24.998018264770508,-0.44843032219732404,0,-26.820971610443856,0,26.760000228881836,10965300.0,26.09000015258789,27.25,26.260000228881836
jd,2016-04-04,0.23076923076923078,0.3585322723253758,26,21.0,24.88591957092285,-0.4504502778295283,0,-16.980920454120607,0,26.639999389648438,8024300.0,26.3700008392334,27.049999237060547,26.760000228881836
jd,2016-04-05,0.0,0.2435897435897436,18,17.333333333333332,24.773820877075195,0.8295648412760093,1,44.29199753816593,2,26.520000457763672,6661700.0,26.201000213623047,26.760000228881836,26.350000381469727
jd,2016-04-06,0.030303030303030304,0.08702408702408704,33,25.666666666666668,24.97933578491211,-0.8601393699595783,0,-18.397261841598787,0,26.739999771118164,9612300.0,26.18000030517578,26.989999771118164,26.739999771118164
jd,2016-04-07,0.2972972972972973,0.1092001092001092,37,29.333333333333332,24.76447868347168,1.3202611670816378,1,-38.41456418363314,0,26.510000228881836,7843900.0,26.43000030517578,27.0,26.799999237060547
jd,2016-04-08,-0.1111111111111111,0.07216307216307216,27,32.333333333333336,25.091434478759766,1.563662806121835,1,68.18680522491564,2,26.860000610351562,4830700.0,26.71500015258789,27.34000015258789,26.940000534057617
jd,2016-04-11,0.2,0.19844961240310077,15,20.666666666666668,25.483779907226562,3.0058589130623536,2,23.843635378972493,2,27.280000686645508,8124600.0,26.959999084472656,27.729999542236328,27.0
jd,2016-04-12,0.5333333333333333,0.24444444444444446,30,16.333333333333332,26.249786376953125,5.266911816851194,2,38.29334711483035,2,28.100000381469727,10061800.0,27.190000534057617,28.170000076293945,27.190000534057617
jd,2016-04-13,0.4090909090909091,0.38080808080808076,44,29.666666666666668,27.632339477539062,0.16903075962235725,1,-60.093569436858594,0,29.579999923706055,13914800.0,28.719999313354492,29.790000915527344,28.780000686645508
jd,2016-04-14,0.423728813559322,0.4553843519945215,59,44.333333333333336,27.679046630859375,0.8437276388746584,1,30.913576689657663,2,29.6299991607666,5552900.0,29.299999237060547,29.8700008392334,29.489999771118164
jd,2016-04-15,0.3684210526315789,0.4004135917606033,38,47.0,27.912582397460938,-1.807228421689644,0,24.645436412407996,2,29.8799991607666,7269500.0,29.770000457763672,30.010000228881836,29.889999389648438
jd,2016-04-18,0.7142857142857143,0.33193688032397706,7,30.333333333333332,27.408138275146484,-1.6700629196399808,0,2.5283905927536487,1,29.34000015258789,9061100.0,29.0,29.860000610351562,29.729999542236328
jd,2016-04-19,0.23076923076923078,0.3604728604728604,52,27.0,26.95040512084961,-0.5892592478832337,0,-14.812382941163804,0,28.850000381469727,9290200.0,28.594999313354492,29.770000457763672,29.65999984741211
jd,2016-04-20,0.375,0.440018315018315,16,25.0,26.791597366333008,0.38354714796475786,1,-19.691436802668647,0,28.68000030517578,7914100.0,28.40999984741211,28.790000915527344,28.600000381469727
jd,2016-04-21,0.23076923076923078,0.2788461538461538,13,27.0,26.89435577392578,-1.701988626128581,0,23.37586733168653,2,28.790000915527344,6355700.0,28.68000030517578,29.209999084472656,28.75
jd,2016-04-22,0.17647058823529413,0.2607466063348416,17,15.333333333333334,26.436616897583008,-3.0742039858731363,0,-4.205881602775019,0,28.299999237060547,7841400.0,27.65999984741211,28.770000457763672,28.600000381469727
jd,2016-04-26,0.2222222222222222,0.276094276094276,18,13.666666666666666,23.419294357299805,1.076984034229067,1,-56.728570926101796,0,25.06999969482422,51175800.0,24.549999237060547,27.579999923706055,27.43000030517578
jd,2016-04-27,0.4253731343283582,0.32697622996130454,134,54.666666666666664,23.67151641845703,1.223356441365242,1,-44.89421752579648,0,25.34000015258789,22144500.0,25.0,25.84000015258789,25.110000610351562
jd,2016-04-28,0.45098039215686275,0.3661919162358143,51,67.66666666666667,23.961103439331055,-0.3508691210735715,0,13.377148054970544,1,25.649999618530273,12202900.0,25.360000610351562,26.299999237060547,25.360000610351562
jd,2016-04-29,0.2727272727272727,0.3830269330708312,33,72.66666666666667,23.877031326293945,-1.0563376062562413,0,-30.578303325551303,0,25.559999465942383,13835300.0,24.899999618530273,26.280000686645508,25.579999923706055
jd,2016-05-02,0.14285714285714285,0.24470899470899465,21,23.666666666666668,23.62480926513672,-3.5191895757570313,0,32.29772923672785,2,25.290000915527344,9604700.0,24.969999313354492,25.649999618530273,25.520000457763672
jd,2016-05-03,0.5555555555555556,0.32804232804232797,27,20.666666666666668,22.793407440185547,-0.7376963442789375,0,22.014197122800393,2,24.399999618530273,12706800.0,24.25,25.1299991607666,25.1299991607666
jd,2016-05-04,0.21739130434782608,0.30526800092017475,23,23.666666666666668,22.625261306762695,2.601155119142362,2,-13.907289039673376,0,24.219999313354492,15504100.0,24.139999389648438,24.719999313354492,24.309999465942383
jd,2016-05-05,0.5,0.4243156199677938,70,40.0,23.21377944946289,1.4084556803853454,1,15.26532263502125,1,24.850000381469727,13347900.0,24.59000015258789,25.170000076293945,25.06999969482422
jd,2016-05-09,0.22580645161290322,0.24672733771942532,62,52.333333333333336,21.887279510498047,1.451124586697028,1,-65.35179683671983,0,23.43000030517578,45307400.0,22.670000076293945,23.989999771118164,23.989999771118164
jd,2016-05-10,0.44150943396226416,0.38596064110367206,265,126.66666666666667,22.204891204833984,-2.692479950193094,0,22.863130804805643,2,23.770000457763672,15698200.0,23.219999313354492,24.190000534057617,23.229999542236328
jd,2016-05-11,0.28205128205128205,0.31645572254214976,117,148.0,21.60702896118164,-4.409838505421726,0,46.36522478522136,2,23.1299991607666,19287300.0,23.0,24.010000228881836,24.010000228881836
jd,2016-05-12,0.17391304347826086,0.2991579198306023,46,142.66666666666666,20.654193878173828,2.3970919624488385,2,-41.60517748911615,0,22.110000610351562,28229900.0,22.020000457763672,23.68000030517578,23.530000686645508
jd,2016-05-13,0.29523809523809524,0.250400806922546,105,89.33333333333333,21.149293899536133,3.2243835653747777,2,-11.717460933708622,0,22.639999389648438,16484800.0,22.350000381469727,22.940000534057617,22.479999542236328
jd,2016-05-16,-0.09090909090909091,0.23621002653260711,11,29.0,21.831228256225586,2.1822842180978963,2,0.953742132314539,1,23.3700008392334,14553200.0,22.81999969482422,23.510000228881836,22.81999969482422
jd,2016-05-17,0.42857142857142855,0.25541125541125537,42,22.333333333333332,22.307647705078125,-1.172523212084653,0,-13.682956711135308,0,23.8799991607666,14692000.0,23.280000686645508,24.420000076293945,23.280000686645508
jd,2016-05-18,0.2698412698412698,0.20250120250120243,63,38.666666666666664,22.046085357666016,-2.076273232041048,0,1.9689789223842125,1,23.600000381469727,12681700.0,23.309999465942383,23.93000030517578,23.739999771118164
jd,2016-05-19,0.2903225806451613,0.32957842635261986,31,45.333333333333336,21.588348388671875,1.471226959868921,1,-11.001902346227011,0,23.110000610351562,12931400.0,22.84000015258789,23.940000534057617,23.350000381469727
jd,2016-05-20,0.15789473684210525,0.23935286244284545,38,44.0,21.905961990356445,-2.3880645358180463,0,-26.62855057478256,0,23.450000762939453,11508700.0,23.18000030517578,23.90999984741211,23.18000030517578
jd,2016-05-24,0.41935483870967744,0.363314358001265,31,19.333333333333332,22.223575592041016,-3.404799050839058,0,0.7100704466102226,1,23.790000915527344,17843300.0,23.010000228881836,24.040000915527344,23.190000534057617
jd,2016-05-25,0.0,0.29664769133459834,20,22.666666666666668,21.466907501220703,0.8268085860290153,1,-30.409571508069,0,22.979999542236328,17970000.0,22.80500030517578,23.899999618530273,23.799999237060547
jd,2016-05-26,0.24074074074074073,0.22003185981680604,54,35.0,21.644397735595703,4.661198047426929,2,28.93230124586179,2,23.170000076293945,12505400.0,22.860000610351562,23.389999389648438,23.309999465942383
jd,2016-05-31,0.5714285714285714,0.3186813186813186,14,13.333333333333334,22.98958396911621,-3.3319801615559363,0,-81.43593217211138,0,24.610000610351562,95370800.0,24.170000076293945,25.0,24.56999969482422
jd,2016-06-01,0.6013071895424836,0.4421939716057362,153,60.0,22.223575592041016,-0.5464592963307702,0,-32.84438595401221,0,23.790000915527344,17704700.0,23.68000030517578,24.3700008392334,24.350000381469727
jd,2016-06-02,0.04878048780487805,0.40717208292531093,41,69.33333333333333,22.10213279724121,-2.87404524191347,0,10.4544269409657,1,23.65999984741211,11889700.0,23.44499969482422,24.219999313354492,24.0
jd,2016-06-03,0.46511627906976744,0.37173465213904294,43,79.0,21.466907501220703,1.4795409833385564,1,-30.452991387909567,0,22.979999542236328,13132700.0,22.850000381469727,23.899999618530273,23.709999084472656
jd,2016-06-07,0.28,0.3925757575757575,50,26.666666666666668,20.560775756835938,-3.498414808185113,0,-22.523869265997366,0,22.010000228881836,35788700.0,21.709999084472656,23.540000915527344,23.510000228881836
jd,2016-06-08,0.5833333333333334,0.3294444444444444,132,63.333333333333336,19.841474533081055,2.212811796843628,2,-26.574508523967012,0,21.239999771118164,27727700.0,21.209999084472656,22.270000457763672,22.200000762939453
jd,2016-06-09,0.6395348837209303,0.5009560723514211,86,89.33333333333333,20.280529022216797,-2.994017213466438,0,-34.771503791897516,0,21.709999084472656,20359200.0,20.81999969482422,21.81999969482422,21.06999969482422
jd,2016-06-10,0.6491228070175439,0.6239970080239358,57,91.66666666666667,19.67332649230957,-0.33237710564236744,0,-26.762048192771083,0,21.059999465942383,13280000.0,20.885000228881836,21.530000686645508,21.399999618530273
jd,2016-06-13,1.0,0.8645833333333331,9,16.666666666666668,19.60793685913086,-0.4287754544996525,0,56.06724244293646,2,20.989999771118164,9726000.0,20.799999237060547,21.280000686645508,20.950000762939453
jd,2016-06-14,0.2692307692307692,0.7564102564102563,52,23.333333333333332,19.523862838745117,-3.492824971788644,0,29.960933125152355,2,20.899999618530273,15179100.0,20.3799991607666,21.139999389648438,21.059999465942383
jd,2016-06-15,0.2553191489361702,0.5081833060556463,47,36.0,18.841928482055664,1.2890393241064446,1,32.42425317713376,2,20.170000076293945,19726900.0,19.90999984741211,21.0,21.0
jd,2016-06-16,1.375,0.6331833060556463,8,35.666666666666664,19.084808349609375,-1.4684183468692935,0,-45.61960249892816,0,20.43000030517578,26123200.0,19.510000228881836,20.510000228881836,19.950000762939453
lbtya,2016-03-29,-1.0,0.0,1,1.5,38.52000045776367,0.4413244208854916,1,-26.04541678205483,0,38.52000045776367,2166600.0,36.560001373291016,38.65999984741211,36.849998474121094
lbtya,2016-03-30,0.5,0.16666666666666666,10,4.333333333333333,38.689998626708984,-0.49107943513293506,0,-24.583411346189855,0,38.689998626708984,1602300.0,38.369998931884766,38.900001525878906,38.560001373291016
lbtya,2016-03-31,0.7058823529411765,0.06862745098039218,17,9.333333333333334,38.5,1.090904334922893,1,55.41211519364448,2,38.5,1208400.0,38.2599983215332,38.869998931884766,38.5099983215332
lbtya,2016-04-01,0.5384615384615384,0.581447963800905,13,13.333333333333334,38.91999816894531,0.23124397950178288,1,-19.392971246006386,0,38.91999816894531,1878000.0,38.18000030517578,39.040000915527344,38.310001373291016
lbtya,2016-04-05,0.5384615384615384,0.6461538461538462,13,12.666666666666666,37.970001220703125,1.2641546663280323,1,-9.94652989960716,0,37.970001220703125,1832800.0,37.810001373291016,38.66999816894531,38.560001373291016
lbtya,2016-04-06,0.4,0.5794871794871795,10,11.0,38.45000076293945,-1.2223698605388411,0,35.8860951226901,2,38.45000076293945,1650500.0,37.209999084472656,38.4900016784668,38.04999923706055
lbtya,2016-04-07,0.75,0.5628205128205129,8,10.333333333333334,37.97999954223633,2.7382857505587666,2,-2.510255038344922,0,37.97999954223633,2242800.0,37.68000030517578,38.29999923706055,37.900001525878906
lbtya,2016-04-08,0.25,0.4666666666666668,8,8.666666666666666,39.02000045776367,-0.48692625443366166,0,-16.752801280585405,0,39.02000045776367,2186500.0,38.0,39.08000183105469,38.220001220703125
lbtya,2016-04-11,-1.0,0.05291005291005294,1,8.666666666666666,38.83000183105469,-0.18028201447443104,0,14.00944951104275,1,38.83000183105469,1820200.0,38.79999923706055,39.779998779296875,39.22999954223633
lbtya,2016-04-12,1.0,0.23809523809523814,4,4.0,38.7599983215332,1.7801921343812754,1,-18.060909791827296,0,38.7599983215332,2075200.0,38.43000030517578,39.209999084472656,38.88999938964844
lbtya,2016-04-13,0.6,0.20000000000000004,5,3.3333333333333335,39.45000076293945,0.15208506320261161,1,4.475417548812044,1,39.45000076293945,1700400.0,38.93000030517578,39.5,39.06999969482422
lbtya,2016-04-14,1.0,0.8666666666666667,10,6.333333333333333,39.5099983215332,-1.2401870022416106,0,39.20067548550521,2,39.5099983215332,1776500.0,39.189998626708984,39.560001373291016,39.529998779296875
lbtya,2016-04-15,0.0,0.5333333333333333,6,7.0,39.02000045776367,-0.7175775910099103,0,-15.233127097739496,0,39.02000045776367,2472900.0,38.88999938964844,39.650001525878906,39.5099983215332
lbtya,2016-04-18,-1.0,0.20000000000000004,3,3.6666666666666665,38.7400016784668,0.025808779297920026,1,-1.8080335845816253,0,38.7400016784668,2096200.0,38.56999969482422,39.0099983215332,38.939998626708984
lbtya,2016-04-19,0.7,0.23333333333333336,10,5.333333333333333,38.75,-1.4709669543850779,0,28.97050964388088,2,38.75,2058300.0,38.65999984741211,39.5099983215332,38.779998779296875
lbtya,2016-04-20,0.07692307692307693,-0.07435897435897433,13,8.666666666666666,38.18000030517578,-1.1524322241802998,0,-17.754087244782646,0,38.18000030517578,2654600.0,38.029998779296875,38.75,38.72999954223633
lbtya,2016-04-21,-0.6,0.05897435897435902,5,9.333333333333334,37.7400016784668,0.68891974024885,1,-46.745751843539594,0,37.7400016784668,2183300.0,37.5099983215332,38.02000045776367,37.959999084472656
lbtya,2016-04-22,0.2,-0.10769230769230763,5,7.666666666666667,38.0,-0.2631538792660315,0,30.076545970585713,2,38.0,1162700.0,37.540000915527344,38.08000183105469,37.560001373291016
lbtya,2016-04-25,0.4,0.4666666666666668,5,3.3333333333333335,37.900001525878906,3.034294630295453,2,36.97434541126685,2,37.900001525878906,1512400.0,37.599998474121094,38.11000061035156,37.7599983215332
lbtya,2016-04-26,1.0,0.8000000000000002,3,3.6666666666666665,39.04999923706055,-0.17925658435810066,0,16.41726201969491,1,39.04999923706055,2071600.0,37.880001068115234,39.18000030517578,37.97999954223633
lbtya,2016-04-27,-0.2,0.4000000000000001,5,4.333333333333333,38.97999954223633,-2.1549516738134322,0,-7.198241904051084,0,38.97999954223633,2411700.0,38.18000030517578,39.130001068115234,38.88999938964844
lbtya,2016-04-28,0.25,0.3500000000000001,4,4.0,38.13999938964844,-1.0749865075335818,0,-13.47571600911488,0,38.13999938964844,2238100.0,38.0,39.0,38.779998779296875
lbtya,2016-04-29,0.1111111111111111,0.053703703703703774,9,6.0,37.72999954223633,2.040817564552855,2,-41.19287374128583,0,37.72999954223633,1936500.0,36.86000061035156,37.90999984741211,37.90999984741211
lbtya,2016-05-02,-0.3333333333333333,0.4222222222222223,3,3.3333333333333335,38.5,-2.389605633624192,0,22.479803301721102,2,38.5,1138800.0,37.5,38.630001068115234,37.7400016784668
lbtya,2016-05-03,0.6,0.4222222222222223,5,3.3333333333333335,37.58000183105469,-0.771689466198211,0,-19.579868081445372,0,37.58000183105469,1394800.0,37.54999923706055,38.459999084472656,38.08000183105469
lbtya,2016-05-04,0.5,0.2555555555555556,4,4.0,37.290000915527344,-0.24135197205215064,0,-5.509494517250602,0,37.290000915527344,1121700.0,36.97999954223633,37.380001068115234,37.290000915527344
lbtya,2016-05-06,1.0,0.4523809523809525,5,5.333333333333333,37.2599983215332,0.26839048127538234,1,3.927956438776925,1,37.2599983215332,2148700.0,36.81999969482422,37.36000061035156,36.90999984741211
lbtya,2016-05-10,0.84,0.7244444444444446,25,10.666666666666666,37.52000045776367,-0.8795357863232711,0,-63.24670525926839,0,37.52000045776367,4871400.0,35.91999816894531,38.18000030517578,36.709999084472656
